id,title,link,character,actions
21,the lions and the hares,http://mythfolklore.net/aesopica/oxford/21.htm,lions,0
21,the lions and the hares,http://mythfolklore.net/aesopica/oxford/21.htm,hares,0
22,the peacock elected king of the birds,http://mythfolklore.net/aesopica/oxford/22.htm,peacock,0
22,the peacock elected king of the birds,http://mythfolklore.net/aesopica/oxford/22.htm,elected,0
22,the peacock elected king of the birds,http://mythfolklore.net/aesopica/oxford/22.htm,king,0
22,the peacock elected king of the birds,http://mythfolklore.net/aesopica/oxford/22.htm,birds,0
23,the camel and the elephant,http://mythfolklore.net/aesopica/oxford/23.htm,camel,0
23,the camel and the elephant,http://mythfolklore.net/aesopica/oxford/23.htm,elephant,0
24,the monkey elected king of the animals,http://mythfolklore.net/aesopica/oxford/24.htm,monkey,0
24,the monkey elected king of the animals,http://mythfolklore.net/aesopica/oxford/24.htm,elected,0
24,the monkey elected king of the animals,http://mythfolklore.net/aesopica/oxford/24.htm,king,0
24,the monkey elected king of the animals,http://mythfolklore.net/aesopica/oxford/24.htm,animals,0
25,the doves and the kite,http://mythfolklore.net/aesopica/oxford/25.htm,doves,0
25,the doves and the kite,http://mythfolklore.net/aesopica/oxford/25.htm,kite,0
26,the trees elect a king,http://mythfolklore.net/aesopica/oxford/26.htm,trees,0
26,the trees elect a king,http://mythfolklore.net/aesopica/oxford/26.htm,elect,0
26,the trees elect a king,http://mythfolklore.net/aesopica/oxford/26.htm,king,0
27,jupiter and the frogs,http://mythfolklore.net/aesopica/oxford/27.htm,jupiter,0
27,jupiter and the frogs,http://mythfolklore.net/aesopica/oxford/27.htm,frogs,0
28,the monk and the abbots,http://mythfolklore.net/aesopica/oxford/28.htm,monk,0
28,the monk and the abbots,http://mythfolklore.net/aesopica/oxford/28.htm,abbots,0
29,"the hedgehog, the fox and the ticks",http://mythfolklore.net/aesopica/oxford/29.htm,hedgehog,0
29,"the hedgehog, the fox and the ticks",http://mythfolklore.net/aesopica/oxford/29.htm,fox,0
29,"the hedgehog, the fox and the ticks",http://mythfolklore.net/aesopica/oxford/29.htm,ticks,0
30,the wolves and the dogs,http://mythfolklore.net/aesopica/oxford/30.htm,wolves,0
30,the wolves and the dogs,http://mythfolklore.net/aesopica/oxford/30.htm,dogs,0
31,"the wolves, the sheep and the ram",http://mythfolklore.net/aesopica/oxford/31.htm,wolves,0
31,"the wolves, the sheep and the ram",http://mythfolklore.net/aesopica/oxford/31.htm,sheep,0
31,"the wolves, the sheep and the ram",http://mythfolklore.net/aesopica/oxford/31.htm,ram,0
32,"the wolves, the sheep and the dogs",http://mythfolklore.net/aesopica/oxford/32.htm,wolves,0
32,"the wolves, the sheep and the dogs",http://mythfolklore.net/aesopica/oxford/32.htm,sheep,0
32,"the wolves, the sheep and the dogs",http://mythfolklore.net/aesopica/oxford/32.htm,dogs,0
33,the sheep and the injured wolf,http://mythfolklore.net/aesopica/oxford/33.htm,sheep,0
33,the sheep and the injured wolf,http://mythfolklore.net/aesopica/oxford/33.htm,injured,0
33,the sheep and the injured wolf,http://mythfolklore.net/aesopica/oxford/33.htm,wolf,0
34,the shepherd and the wolf cubs,http://mythfolklore.net/aesopica/oxford/34.htm,shepherd,0
34,the shepherd and the wolf cubs,http://mythfolklore.net/aesopica/oxford/34.htm,wolf,0
34,the shepherd and the wolf cubs,http://mythfolklore.net/aesopica/oxford/34.htm,cubs,0
35,the shepherd and the wolf cub,http://mythfolklore.net/aesopica/oxford/35.htm,shepherd,0
35,the shepherd and the wolf cub,http://mythfolklore.net/aesopica/oxford/35.htm,wolf,0
35,the shepherd and the wolf cub,http://mythfolklore.net/aesopica/oxford/35.htm,cub,0
36,"the shepherd, the wolf cub and the wolf",http://mythfolklore.net/aesopica/oxford/36.htm,shepherd,0
36,"the shepherd, the wolf cub and the wolf",http://mythfolklore.net/aesopica/oxford/36.htm,wolf,0
36,"the shepherd, the wolf cub and the wolf",http://mythfolklore.net/aesopica/oxford/36.htm,cub,0
36,"the shepherd, the wolf cub and the wolf",http://mythfolklore.net/aesopica/oxford/36.htm,wolf,0
37,the blind man and the cub,http://mythfolklore.net/aesopica/oxford/37.htm,blind,0
37,the blind man and the cub,http://mythfolklore.net/aesopica/oxford/37.htm,man,0
37,the blind man and the cub,http://mythfolklore.net/aesopica/oxford/37.htm,cub,0
38,the wolf and the shepherd,http://mythfolklore.net/aesopica/oxford/38.htm,wolf,0
38,the wolf and the shepherd,http://mythfolklore.net/aesopica/oxford/38.htm,shepherd,0
39,"the man, the wolf and the dog",http://mythfolklore.net/aesopica/oxford/39.htm,man,0
39,"the man, the wolf and the dog",http://mythfolklore.net/aesopica/oxford/39.htm,wolf,0
39,"the man, the wolf and the dog",http://mythfolklore.net/aesopica/oxford/39.htm,dog,0
40,zeus and the oak trees,http://mythfolklore.net/aesopica/oxford/40.htm,zeus,0
40,zeus and the oak trees,http://mythfolklore.net/aesopica/oxford/40.htm,oak,0
40,zeus and the oak trees,http://mythfolklore.net/aesopica/oxford/40.htm,trees,0
41,the ax and the trees,http://mythfolklore.net/aesopica/oxford/41.htm,ax,0
41,the ax and the trees,http://mythfolklore.net/aesopica/oxford/41.htm,trees,0
42,the pine tree and the wedges,http://mythfolklore.net/aesopica/oxford/42.htm,pine,0
42,the pine tree and the wedges,http://mythfolklore.net/aesopica/oxford/42.htm,tree,0
42,the pine tree and the wedges,http://mythfolklore.net/aesopica/oxford/42.htm,wedges,0
43,the eagle and the arrow,http://mythfolklore.net/aesopica/oxford/43.htm,eagle,0
43,the eagle and the arrow,http://mythfolklore.net/aesopica/oxford/43.htm,arrow,0
44,the decoys and the doves,http://mythfolklore.net/aesopica/oxford/44.htm,decoys,0
44,the decoys and the doves,http://mythfolklore.net/aesopica/oxford/44.htm,doves,0
45,the bird catcher and the partridge,http://mythfolklore.net/aesopica/oxford/45.htm,bird,0
45,the bird catcher and the partridge,http://mythfolklore.net/aesopica/oxford/45.htm,catcher,0
45,the bird catcher and the partridge,http://mythfolklore.net/aesopica/oxford/45.htm,partridge,0
46,the wolf and the crane,http://mythfolklore.net/aesopica/oxford/46.htm,wolf,0
46,the wolf and the crane,http://mythfolklore.net/aesopica/oxford/46.htm,crane,0
47,"the stag, the horse and the man",http://mythfolklore.net/aesopica/oxford/47.htm,stag,0
47,"the stag, the horse and the man",http://mythfolklore.net/aesopica/oxford/47.htm,horse,0
47,"the stag, the horse and the man",http://mythfolklore.net/aesopica/oxford/47.htm,man,0
48,the stork and the cranes,http://mythfolklore.net/aesopica/oxford/48.htm,stork,0
48,the stork and the cranes,http://mythfolklore.net/aesopica/oxford/48.htm,cranes,0
49,the swans and the geese,http://mythfolklore.net/aesopica/oxford/49.htm,swans,0
49,the swans and the geese,http://mythfolklore.net/aesopica/oxford/49.htm,geese,0
50,the eagle and the lion as partners,http://mythfolklore.net/aesopica/oxford/50.htm,eagle,0
50,the eagle and the lion as partners,http://mythfolklore.net/aesopica/oxford/50.htm,lion,0
50,the eagle and the lion as partners,http://mythfolklore.net/aesopica/oxford/50.htm,partners,0
51,the hares and the foxes,http://mythfolklore.net/aesopica/oxford/51.htm,hares,0
51,the hares and the foxes,http://mythfolklore.net/aesopica/oxford/51.htm,foxes,0
52,the two pots,http://mythfolklore.net/aesopica/oxford/52.htm,pots,0
53,the goose and the stork,http://mythfolklore.net/aesopica/oxford/53.htm,goose,0
53,the goose and the stork,http://mythfolklore.net/aesopica/oxford/53.htm,stork,0
54,"the water-snake, the viper and the frogs",http://mythfolklore.net/aesopica/oxford/54.htm,water-snake,0
54,"the water-snake, the viper and the frogs",http://mythfolklore.net/aesopica/oxford/54.htm,viper,0
54,"the water-snake, the viper and the frogs",http://mythfolklore.net/aesopica/oxford/54.htm,frogs,0
55,the dolphin and the lion,http://mythfolklore.net/aesopica/oxford/55.htm,dolphin,0
55,the dolphin and the lion,http://mythfolklore.net/aesopica/oxford/55.htm,lion,0
56,"the bear, the lion and the fox go hunting",http://mythfolklore.net/aesopica/oxford/56.htm,bear,0
56,"the bear, the lion and the fox go hunting",http://mythfolklore.net/aesopica/oxford/56.htm,lion,0
56,"the bear, the lion and the fox go hunting",http://mythfolklore.net/aesopica/oxford/56.htm,fox,0
56,"the bear, the lion and the fox go hunting",http://mythfolklore.net/aesopica/oxford/56.htm,hunting,0
57,the eagle and the kite,http://mythfolklore.net/aesopica/oxford/57.htm,eagle,0
57,the eagle and the kite,http://mythfolklore.net/aesopica/oxford/57.htm,kite,0
58,the butcher and the flock,http://mythfolklore.net/aesopica/oxford/58.htm,butcher,0
58,the butcher and the flock,http://mythfolklore.net/aesopica/oxford/58.htm,flock,0
59,the two bulls and the lion,http://mythfolklore.net/aesopica/oxford/59.htm,bulls,0
59,the two bulls and the lion,http://mythfolklore.net/aesopica/oxford/59.htm,lion,0
60,the dogs and their commander,http://mythfolklore.net/aesopica/oxford/60.htm,dogs,0
60,the dogs and their commander,http://mythfolklore.net/aesopica/oxford/60.htm,commander,0
61,the lion and the boar at the spring,http://mythfolklore.net/aesopica/oxford/61.htm,lion,0
61,the lion and the boar at the spring,http://mythfolklore.net/aesopica/oxford/61.htm,boar,0
61,the lion and the boar at the spring,http://mythfolklore.net/aesopica/oxford/61.htm,spring,0
62,the lion and the bear,http://mythfolklore.net/aesopica/oxford/62.htm,lion,0
62,the lion and the bear,http://mythfolklore.net/aesopica/oxford/62.htm,bear,0
63,"the snake, the weasel and the mice",http://mythfolklore.net/aesopica/oxford/63.htm,snake,0
63,"the snake, the weasel and the mice",http://mythfolklore.net/aesopica/oxford/63.htm,weasel,0
63,"the snake, the weasel and the mice",http://mythfolklore.net/aesopica/oxford/63.htm,mice,0
64,the donkey and the mule,http://mythfolklore.net/aesopica/oxford/64.htm,donkey,0
64,the donkey and the mule,http://mythfolklore.net/aesopica/oxford/64.htm,mule,0
65,the donkey and the ox,http://mythfolklore.net/aesopica/oxford/65.htm,donkey,0
65,the donkey and the ox,http://mythfolklore.net/aesopica/oxford/65.htm,ox,0
66,the stomach and the body,http://mythfolklore.net/aesopica/oxford/66.htm,stomach,0
66,the stomach and the body,http://mythfolklore.net/aesopica/oxford/66.htm,body,0
67,"the sheep, the shepherd and the dog",http://mythfolklore.net/aesopica/oxford/67.htm,sheep,0
67,"the sheep, the shepherd and the dog",http://mythfolklore.net/aesopica/oxford/67.htm,shepherd,0
67,"the sheep, the shepherd and the dog",http://mythfolklore.net/aesopica/oxford/67.htm,dog,0
68,the house dog and the watch dog,http://mythfolklore.net/aesopica/oxford/68.htm,house,0
68,the house dog and the watch dog,http://mythfolklore.net/aesopica/oxford/68.htm,dog,0
68,the house dog and the watch dog,http://mythfolklore.net/aesopica/oxford/68.htm,watch,0
68,the house dog and the watch dog,http://mythfolklore.net/aesopica/oxford/68.htm,dog,0
69,the shepherd and the lion,http://mythfolklore.net/aesopica/oxford/69.htm,shepherd,0
69,the shepherd and the lion,http://mythfolklore.net/aesopica/oxford/69.htm,lion,0
70,the lion and the mouse,http://mythfolklore.net/aesopica/oxford/70.htm,lion,0
70,the lion and the mouse,http://mythfolklore.net/aesopica/oxford/70.htm,mouse,0
71,"the ant, the pigeon and the bird catcher",http://mythfolklore.net/aesopica/oxford/71.htm,ant,0
71,"the ant, the pigeon and the bird catcher",http://mythfolklore.net/aesopica/oxford/71.htm,pigeon,0
71,"the ant, the pigeon and the bird catcher",http://mythfolklore.net/aesopica/oxford/71.htm,bird,0
71,"the ant, the pigeon and the bird catcher",http://mythfolklore.net/aesopica/oxford/71.htm,catcher,0
72,"the snake, the eagle and the farmer",http://mythfolklore.net/aesopica/oxford/72.htm,snake,0
72,"the snake, the eagle and the farmer",http://mythfolklore.net/aesopica/oxford/72.htm,eagle,0
72,"the snake, the eagle and the farmer",http://mythfolklore.net/aesopica/oxford/72.htm,farmer,0
73,the eagle and the farmer,http://mythfolklore.net/aesopica/oxford/73.htm,eagle,0
73,the eagle and the farmer,http://mythfolklore.net/aesopica/oxford/73.htm,farmer,0
74,the snake and the farmer,http://mythfolklore.net/aesopica/oxford/74.htm,snake,0
74,the snake and the farmer,http://mythfolklore.net/aesopica/oxford/74.htm,farmer,0
75,the snake and the farmer,http://mythfolklore.net/aesopica/oxford/75.htm,snake,0
75,the snake and the farmer,http://mythfolklore.net/aesopica/oxford/75.htm,farmer,0
76,the panther and the people,http://mythfolklore.net/aesopica/oxford/76.htm,panther,0
76,the panther and the people,http://mythfolklore.net/aesopica/oxford/76.htm,people,0
77,the dog and the gardener,http://mythfolklore.net/aesopica/oxford/77.htm,dog,0
77,the dog and the gardener,http://mythfolklore.net/aesopica/oxford/77.htm,gardener,0
78,"the sheep, the shepherd and his cloak",http://mythfolklore.net/aesopica/oxford/78.htm,sheep,0
78,"the sheep, the shepherd and his cloak",http://mythfolklore.net/aesopica/oxford/78.htm,shepherd,0
78,"the sheep, the shepherd and his cloak",http://mythfolklore.net/aesopica/oxford/78.htm,cloak,0
79,the bees and the beekeeper,http://mythfolklore.net/aesopica/oxford/79.htm,bees,0
79,the bees and the beekeeper,http://mythfolklore.net/aesopica/oxford/79.htm,beekeeper,0
80,the deer and the vine,http://mythfolklore.net/aesopica/oxford/80.htm,deer,0
80,the deer and the vine,http://mythfolklore.net/aesopica/oxford/80.htm,vine,0
81,the nut tree and the people,http://mythfolklore.net/aesopica/oxford/81.htm,nut,0
81,the nut tree and the people,http://mythfolklore.net/aesopica/oxford/81.htm,tree,0
81,the nut tree and the people,http://mythfolklore.net/aesopica/oxford/81.htm,people,0
82,the travellers and the plane tree,http://mythfolklore.net/aesopica/oxford/82.htm,travellers,0
82,the travellers and the plane tree,http://mythfolklore.net/aesopica/oxford/82.htm,plane,0
82,the travellers and the plane tree,http://mythfolklore.net/aesopica/oxford/82.htm,tree,0
83,"the two men, the eagle and the fox",http://mythfolklore.net/aesopica/oxford/83.htm,men,0
83,"the two men, the eagle and the fox",http://mythfolklore.net/aesopica/oxford/83.htm,eagle,0
83,"the two men, the eagle and the fox",http://mythfolklore.net/aesopica/oxford/83.htm,fox,0
84,"the man, the mare and the foal",http://mythfolklore.net/aesopica/oxford/84.htm,man,0
84,"the man, the mare and the foal",http://mythfolklore.net/aesopica/oxford/84.htm,mare,0
84,"the man, the mare and the foal",http://mythfolklore.net/aesopica/oxford/84.htm,foal,0
85,diogenes and the ferryman,http://mythfolklore.net/aesopica/oxford/85.htm,diogenes,0
85,diogenes and the ferryman,http://mythfolklore.net/aesopica/oxford/85.htm,ferryman,0
86,"the wolf, the fox and the gift",http://mythfolklore.net/aesopica/oxford/86.htm,wolf,0
86,"the wolf, the fox and the gift",http://mythfolklore.net/aesopica/oxford/86.htm,fox,0
86,"the wolf, the fox and the gift",http://mythfolklore.net/aesopica/oxford/86.htm,gift,0
87,the bird catcher and the lark,http://mythfolklore.net/aesopica/oxford/87.htm,bird,0
87,the bird catcher and the lark,http://mythfolklore.net/aesopica/oxford/87.htm,catcher,0
87,the bird catcher and the lark,http://mythfolklore.net/aesopica/oxford/87.htm,lark,0
88,the dog catcher and the dog,http://mythfolklore.net/aesopica/oxford/88.htm,dog,0
88,the dog catcher and the dog,http://mythfolklore.net/aesopica/oxford/88.htm,catcher,0
88,the dog catcher and the dog,http://mythfolklore.net/aesopica/oxford/88.htm,dog,0
89,"the birds, the peacock and his feathers",http://mythfolklore.net/aesopica/oxford/89.htm,birds,0
89,"the birds, the peacock and his feathers",http://mythfolklore.net/aesopica/oxford/89.htm,peacock,0
89,"the birds, the peacock and his feathers",http://mythfolklore.net/aesopica/oxford/89.htm,feathers,0
90,the deer and her friends,http://mythfolklore.net/aesopica/oxford/90.htm,deer,0
90,the deer and her friends,http://mythfolklore.net/aesopica/oxford/90.htm,friends,0
91,the two friends and the bear,http://mythfolklore.net/aesopica/oxford/91.htm,friends,0
91,the two friends and the bear,http://mythfolklore.net/aesopica/oxford/91.htm,bear,0
92,the two soldiers and the robber,http://mythfolklore.net/aesopica/oxford/92.htm,soldiers,0
92,the two soldiers and the robber,http://mythfolklore.net/aesopica/oxford/92.htm,robber,0
93,the travellers and the ax,http://mythfolklore.net/aesopica/oxford/93.htm,travellers,0
93,the travellers and the ax,http://mythfolklore.net/aesopica/oxford/93.htm,ax,0
94,socrates and his friends,http://mythfolklore.net/aesopica/oxford/94.htm,socrates,0
94,socrates and his friends,http://mythfolklore.net/aesopica/oxford/94.htm,friends,0
95,the cat and the birds,http://mythfolklore.net/aesopica/oxford/95.htm,cat,0
95,the cat and the birds,http://mythfolklore.net/aesopica/oxford/95.htm,birds,0
96,the raven and the birds,http://mythfolklore.net/aesopica/oxford/96.htm,raven,0
96,the raven and the birds,http://mythfolklore.net/aesopica/oxford/96.htm,birds,0
97,the cricket and the owl,http://mythfolklore.net/aesopica/oxford/97.htm,cricket,0
97,the cricket and the owl,http://mythfolklore.net/aesopica/oxford/97.htm,owl,0
98,"the night-owl, the cat and the mouse",http://mythfolklore.net/aesopica/oxford/98.htm,night-owl,0
98,"the night-owl, the cat and the mouse",http://mythfolklore.net/aesopica/oxford/98.htm,cat,0
98,"the night-owl, the cat and the mouse",http://mythfolklore.net/aesopica/oxford/98.htm,mouse,0
99,"the bull, the lion and the dinner invitation",http://mythfolklore.net/aesopica/oxford/99.htm,bull,0
99,"the bull, the lion and the dinner invitation",http://mythfolklore.net/aesopica/oxford/99.htm,lion,0
99,"the bull, the lion and the dinner invitation",http://mythfolklore.net/aesopica/oxford/99.htm,dinner,0
99,"the bull, the lion and the dinner invitation",http://mythfolklore.net/aesopica/oxford/99.htm,invitation,0
100,the wolf and the goat on the cliff,http://mythfolklore.net/aesopica/oxford/100.htm,wolf,0
100,the wolf and the goat on the cliff,http://mythfolklore.net/aesopica/oxford/100.htm,goat,0
100,the wolf and the goat on the cliff,http://mythfolklore.net/aesopica/oxford/100.htm,cliff,0
101,the fox and the ground-bird,http://mythfolklore.net/aesopica/oxford/101.htm,fox,0
101,the fox and the ground-bird,http://mythfolklore.net/aesopica/oxford/101.htm,ground-bird,0
102,the dogs and the crocodiles,http://mythfolklore.net/aesopica/oxford/102.htm,dogs,0
102,the dogs and the crocodiles,http://mythfolklore.net/aesopica/oxford/102.htm,crocodiles,0
103,the wolf and the sheep in the sheepfold,http://mythfolklore.net/aesopica/oxford/103.htm,wolf,0
103,the wolf and the sheep in the sheepfold,http://mythfolklore.net/aesopica/oxford/103.htm,sheep,0
103,the wolf and the sheep in the sheepfold,http://mythfolklore.net/aesopica/oxford/103.htm,sheepfold,0
104,the fox and the raven,http://mythfolklore.net/aesopica/oxford/104.htm,fox,0
104,the fox and the raven,http://mythfolklore.net/aesopica/oxford/104.htm,raven,0
105,the cat and the stork,http://mythfolklore.net/aesopica/oxford/105.htm,cat,0
105,the cat and the stork,http://mythfolklore.net/aesopica/oxford/105.htm,stork,0
106,"the lion, the bull and his horns",http://mythfolklore.net/aesopica/oxford/106.htm,lion,0
106,"the lion, the bull and his horns",http://mythfolklore.net/aesopica/oxford/106.htm,bull,0
106,"the lion, the bull and his horns",http://mythfolklore.net/aesopica/oxford/106.htm,horns,0
107,the cicada and the fox,http://mythfolklore.net/aesopica/oxford/107.htm,cicada,0
107,the cicada and the fox,http://mythfolklore.net/aesopica/oxford/107.htm,fox,0
108,the monkeys and the two men,http://mythfolklore.net/aesopica/oxford/108.htm,monkeys,0
108,the monkeys and the two men,http://mythfolklore.net/aesopica/oxford/108.htm,men,0
109,"the wolf, the fox and three true things",http://mythfolklore.net/aesopica/oxford/109.htm,wolf,0
109,"the wolf, the fox and three true things",http://mythfolklore.net/aesopica/oxford/109.htm,fox,0
109,"the wolf, the fox and three true things",http://mythfolklore.net/aesopica/oxford/109.htm,three,0
109,"the wolf, the fox and three true things",http://mythfolklore.net/aesopica/oxford/109.htm,true,0
109,"the wolf, the fox and three true things",http://mythfolklore.net/aesopica/oxford/109.htm,things,0
110,the lion and the unicorn,http://mythfolklore.net/aesopica/oxford/110.htm,lion,0
110,the lion and the unicorn,http://mythfolklore.net/aesopica/oxford/110.htm,unicorn,0
111,the eagle and the crow,http://mythfolklore.net/aesopica/oxford/111.htm,eagle,0
111,the eagle and the crow,http://mythfolklore.net/aesopica/oxford/111.htm,crow,0
112,the eagle and the crow,http://mythfolklore.net/aesopica/oxford/112.htm,eagle,0
112,the eagle and the crow,http://mythfolklore.net/aesopica/oxford/112.htm,crow,0
113,the fox and the goat in the well,http://mythfolklore.net/aesopica/oxford/113.htm,fox,0
113,the fox and the goat in the well,http://mythfolklore.net/aesopica/oxford/113.htm,goat,0
113,the fox and the goat in the well,http://mythfolklore.net/aesopica/oxford/113.htm,well,0
114,"the donkey, the horse and the barley",http://mythfolklore.net/aesopica/oxford/114.htm,donkey,0
114,"the donkey, the horse and the barley",http://mythfolklore.net/aesopica/oxford/114.htm,horse,0
114,"the donkey, the horse and the barley",http://mythfolklore.net/aesopica/oxford/114.htm,barley,0
115,the two dung beetles,http://mythfolklore.net/aesopica/oxford/115.htm,dung,0
115,the two dung beetles,http://mythfolklore.net/aesopica/oxford/115.htm,beetles,0
116,the mother dog and her puppies,http://mythfolklore.net/aesopica/oxford/116.htm,mother,0
116,the mother dog and her puppies,http://mythfolklore.net/aesopica/oxford/116.htm,dog,0
116,the mother dog and her puppies,http://mythfolklore.net/aesopica/oxford/116.htm,puppies,0
117,the wolf and the sleeping dog,http://mythfolklore.net/aesopica/oxford/117.htm,wolf,0
117,the wolf and the sleeping dog,http://mythfolklore.net/aesopica/oxford/117.htm,sleeping,0
117,the wolf and the sleeping dog,http://mythfolklore.net/aesopica/oxford/117.htm,dog,0
118,"the cat, the mouse and the oath",http://mythfolklore.net/aesopica/oxford/118.htm,cat,0
118,"the cat, the mouse and the oath",http://mythfolklore.net/aesopica/oxford/118.htm,mouse,0
118,"the cat, the mouse and the oath",http://mythfolklore.net/aesopica/oxford/118.htm,oath,0
